X_END,X_start,Y_END,Y_START
592854,536120,4556722,4563120
609578,538379,4565328,4566785
470781,609581,4600590,4565328
472718,467595,4561025,4598194
556439,469765,4556795,4571959
545380,531924,4556408,4558320
589477,545380,4555917,4556410
556436,589478,4556789,4555917
591229,556434,4556204,4556792
545386,591231,4556413,4556201
588083,545382,4559383,4556408
581383,588084,4555167,4559388
525084,541146,4558916,4552965
568465,532252,4576385,4561928
583592,569401,4575309,4575060
582135,537890,4565996,4572993
568472,582135,4576382,4566000
546689,568467,4579832,4576389
442970,546689,4548082,4579830
470496,437968,4599243,4546580
467554,461801,4596692,4586925
472995,472468,4612525,4600605
474372,472999,4593934,4612527
472468,474368,4600611,4593936
465466,472468,4585052,4600604
556436,469602,4556791,4588973
539662,558093,4521219,4553524
556809,539666,4535264,4521220
471444,556809,4598969,4535267
461796,471438,4586923,4598969
492604,461800,4567132,4586921
487611,487051,4572994,4573639
493051,487609,4575386,4572999
535185,493050,4594818,4575389
486334,535187,4575880,4594820
486527,486328,4577077,4575879
490831,486522,4573386,4577081
486941,490828,4575747,4573387
486759,486944,4574370,4575743
492549,486759,4565524,4574375
486372,492549,4575507,4565526
486759,486365,4574377,4575505
485830,486758,4575355,4574370
493052,485830,4575386,4575361
529205,493049,4585481,4575383
491632,529203,4574522,4585480
485913,491633,4580238,4574528
488579,485911,4574330,4580239
485082,488583,4576581,4574335
487607,485083,4572997,4576577
486757,487605,4574371,4573000
486360,486762,4573360,4574371
487551,486361,4575023,4573361
485771,487554,4577014,4575023
486359,485776,4573355,4577014
488811,486356,4573834,4573359
491633,488813,4574526,4573837
489193,491632,4575830,4574521
485819,489191,4576226,4575830
490192,536787,4599579,4603784
490053,490187,4587798,4599576
566460,496494,4553718,4582580
559708,584274,4535507,4564384
484774,549414,4578856,4520163
522198,483577,4622401,4577517
521005,522196,4619924,4622403
484507,521004,4574755,4619931
492825,490630,4576361,4576512
484327,492820,4575936,4576365
483382,484326,4575628,4575936
483272,483907,4574500,4575136
484359,484169,4575312,4575683
484770,483392,4575750,4575456
558412,484771,4532111,4575750
542440,558416,4533388,4532107
539627,542443,4515336,4533389
542441,552734,4533391,4527997
556236,552729,4533312,4527996
559707,556232,4535508,4533311
549411,559708,4520167,4535504
449886,556238,4598077,4533310
480406,472041,4595910,4605759
472081,480407,4578412,4595910
485637,474999,4575737,4584305
485166,485636,4574884,4575738
550360,486215,4541271,4575937
479944,522443,4576079,4540162
482751,479938,4575298,4576081
534526,474763,4595440,4582442
439551,578833,4542719,4585218
438994,439555,4544106,4542719
439553,438997,4542720,4544105
546108,439552,4608303,4542722
532024,542748,4607052,4584494
546693,532020,4579828,4607053
554857,546689,4613162,4579827
534664,554860,4589888,4613161
533803,559672,4596359,4582806
533696,533804,4592728,4596356
477475,533696,4540193,4592735
508249,481311,4554113,4540587
481083,508249,4579805,4554116
563048,483143,4530128,4577463
420748,542443,4560637,4533387
428018,405273,4555206,4561180
407078,455686,4559418,4565169
485944,407076,4576550,4559420
483723,485825,4572691,4576223
484776,483718,4575747,4572688
483384,484777,4575628,4575745
486582,480192,4577583,4546562
496692,478845,4568998,4573445
497023,496692,4571109,4568998
477053,502103,4580118,4569946
511724,476359,4618554,4582090
520286,523967,4621562,4621473
480220,520285,4546553,4621568
492108,483008,4552666,4549289
474298,487188,4597857,4552000
558417,461679,4532105,4587927
491053,549165,4575361,4535555
485145,485823,4576093,4576223
484721,488639,4576754,4583468
473245,484965,4590825,4577021
483948,472137,4574004,4599661
483271,484170,4574496,4575679
483250,484056,4577750,4582329
484743,483249,4579554,4577744
484304,484747,4577470,4579550
501426,484299,4547742,4577472
505133,508272,4548353,4551966
501432,514035,4547736,4550113
508332,505133,4565158,4548355
486762,508328,4574372,4565157
554932,486763,4544528,4574370
483394,540437,4575450,4547585
483898,484400,4574303,4575820
483609,484626,4573093,4575184
483387,483612,4575629,4573091
483273,485147,4574499,4576094
485820,483277,4576230,4574499
483894,485823,4574299,4576227
486218,483893,4575942,4574301
485083,486217,4576581,4575943
485147,485077,4576093,4576580
485819,485150,4576230,4576097
483397,485824,4575456,4576223
483607,483396,4573094,4575454
484776,483612,4575743,4573095
484173,484776,4575683,4575748
484663,484171,4572911,4575683
484358,484665,4575316,4572917
483910,484359,4575135,4575316
483949,483910,4574008,4575132
483610,483943,4573091,4574005
484512,483612,4574755,4573095
483655,484507,4574905,4574750
483394,483655,4575455,4574904
483387,483396,4575626,4575451
483719,483386,4572694,4575630
484400,483719,4575820,4572694
483947,484398,4574004,4575825
483522,483948,4575773,4574009
483395,483522,4575457,4575777
483273,483907,4574495,4575134
472466,483276,4600610,4574493
546614,472473,4539931,4600605
471744,526749,4574552,4539332
515160,475525,4562388,4574992
526345,527568,4560583,4558896
527567,526344,4558899,4560580
522550,518190,4562526,4561163
527382,523832,4558418,4558915
522248,521989,4561583,4559167
513164,522243,4564159,4561580
522250,513165,4561580,4564164
497024,507328,4571109,4571497
507326,497027,4571495,4571109
520883,507329,4562189,4571497
507807,520887,4565930,4562195
507919,507808,4571831,4565935
512635,527565,4562797,4558898
520884,521989,4562195,4559164
484743,520883,4577500,4562189
481452,486526,4579149,4577080
481972,481453,4577135,4579146
482965,476154,4577110,4578264
472801,470348,4598039,4593835
472473,472797,4600611,4598040
438359,472468,4545887,4600605
488813,439534,4573833,4543951
487193,488807,4574776,4573834
523832,521988,4558911,4559162
522247,523826,4561581,4558912
494166,514455,4568695,4574287
502103,486382,4569944,4569215
493830,502102,4569471,4569944
484355,493830,4575311,4569466
524068,517466,4572234,4575576
444154,524063,4555174,4572234
429228,444154,4563873,4555174
561110,403999,4626666,4558887
484965,533913,4577022,4619552
483582,484972,4576827,4577021
523802,483583,4620688,4576832
466683,524301,4612036,4648348
470685,470497,4617345,4599243
471445,470684,4598972,4617346
480332,471438,4617915,4598971
476462,480325,4601161,4617915
461680,476465,4587929,4601164
473906,480413,4610772,4595909
461681,473905,4587933,4610776
465630,461679,4600507,4587931
474368,465628,4593935,4600504
477674,474373,4594086,4593938
480325,470291,4617915,4598048
417955,480330,4563003,4617911
490831,428015,4573383,4555209
491939,490832,4576220,4573383
493051,489049,4575383,4575137
490511,493049,4574672,4575389
480517,482493,4573668,4574940
482389,480514,4574554,4573667
480514,482389,4573664,4574550
482498,480520,4574942,4573662
507820,490192,4574274,4570997
487607,507818,4572996,4574273
507821,496765,4574275,4573759
482752,486218,4575296,4574134
491633,484354,4574525,4575313
563828,487666,4613749,4574104
497022,531315,4571110,4597857
521191,497496,4577937,4577161
498174,521188,4576573,4577944
502358,498169,4577662,4576574
485822,502354,4576228,4577665
485822,480301,4576227,4576329
484158,470354,4576615,4593839
515166,484573,4562388,4576649
527563,515166,4558900,4562389
512635,525145,4562803,4552783
526348,512629,4560579,4562796
515330,526344,4560883,4560583
536247,526349,4599577,4560581
450438,524338,4545862,4591089
484326,454875,4575937,4551725
484735,484625,4574425,4575183
483904,485939,4575138,4576552
485634,486193,4577105,4577745
407758,485639,4546157,4577108
440853,404244,4545525,4542359
482470,456155,4577939,4527897
522441,484852,4540161,4579869
525148,522444,4540451,4540158
426519,525146,4536439,4540449
485332,418415,4574858,4540271
488992,489849,4580997,4578699
488303,486328,4578003,4575886
485969,485636,4575414,4575734
485386,485642,4573636,4575738
486330,485138,4575880,4573869
485639,486330,4575737,4575883
485387,486333,4573637,4575880
485097,485382,4574362,4573633
485935,485092,4575043,4574362
486366,484994,4575509,4575387
476273,486366,4615027,4575507
504023,460441,4567942,4583218
496691,495081,4568996,4569544
481537,483108,4574058,4576000
507945,481535,4572036,4574054
482194,507948,4574247,4572031
504021,482194,4567945,4574244
448956,504021,4531520,4567942
508466,444818,4582997,4532496
559712,513327,4535506,4610471
530541,559711,4515888,4535507
526587,530537,4533639,4515888
558412,526591,4532106,4533639
542442,563342,4533390,4528949
549166,542437,4535555,4533388
539626,549167,4515335,4535551
488302,530542,4578002,4515886
558799,488298,4536853,4578005
526342,558795,4560578,4536850
548857,526348,4529610,4560577
525084,487774,4558915,4577761
486609,496260,4577997,4577172
508439,486943,4576884,4580333
500450,508439,4582697,4576885
501138,500450,4615287,4582694
512848,487775,4586382,4577762
491746,512843,4578076,4586382
495080,559708,4569544,4535509
507945,495086,4572034,4569540
549165,507943,4535556,4572033
496638,549162,4572496,4535556
539799,496638,4591021,4572498
469976,536786,4585600,4603783
470350,469972,4593833,4585595
441071,447134,4541708,4586773
496275,440993,4587635,4542300
548857,496419,4529607,4612344
482018,559062,4577550,4533778
488334,482011,4576860,4577551
491049,487612,4575358,4572999
483520,491052,4575776,4575355
488931,483520,4575517,4575773
482856,484744,4570287,4579551
545383,481023,4556414,4571496
484415,556432,4576274,4556796
483746,483608,4576388,4573095
484327,483744,4575932,4576388
484248,484332,4575526,4575935
517819,484360,4573897,4575313
535972,517825,4596052,4573901
515444,535971,4627357,4596050
507603,523965,4646179,4621469
523165,507604,4593406,4646180
484969,481135,4577027,4578772
533802,484969,4596360,4577028
587358,533799,4608249,4596354
536243,587354,4599577,4608247
483162,483581,4576639,4576828
484774,483165,4575749,4576639
482743,484772,4575608,4575750
483720,496634,4572694,4572497
492077,488221,4572166,4572972
485970,492078,4575417,4572164
485097,496216,4574359,4572940
484506,483381,4574755,4575628
483278,484662,4574497,4572915
482967,484661,4573634,4572910
482190,482748,4574243,4573829
480516,483579,4573667,4576831
485938,485819,4576554,4576226
485080,485556,4576580,4576527
499022,483523,4579690,4576134
509392,502360,4640571,4577660
515440,506889,4627358,4618689
510778,515438,4626715,4627356
486050,509396,4596694,4640571
494382,489329,4592289,4591498
483009,494382,4549285,4592292
483277,483909,4574497,4575137
483386,483613,4575628,4573094
485146,485330,4576099,4574858
484996,485146,4575388,4576098
485820,484997,4576223,4575387
485942,485821,4576554,4576226
485824,485942,4576226,4576549
485551,485820,4576524,4576228
485150,485523,4576094,4576167
485969,485147,4575414,4576095
484333,485972,4575938,4575417
478844,472080,4580113,4578412
490345,478840,4582088,4580112
475194,490348,4577470,4582090
488837,475192,4577676,4577466
498035,488833,4582257,4577677
440081,497500,4541718,4577167
480328,440508,4617911,4542751
507657,480331,4561427,4617914
483607,519801,4573091,4548942
480081,483716,4578163,4572688
486494,490827,4572961,4573386
480332,486494,4577667,4572954
439445,497026,4541889,4571109
479940,438994,4576081,4544105
478250,479941,4576588,4576080
480079,478250,4575441,4576587
479938,480074,4576084,4575443
528132,478914,4556245,4576383
496768,537360,4573758,4556194
562300,495424,4542914,4573080
406460,530536,4543099,4515887
502609,407758,4573330,4546158
498858,502610,4566552,4573327
507326,498857,4571497,4566550
588080,507332,4559383,4571493
481430,572497,4565285,4551682
480719,482048,4567749,4570462
481429,480716,4565290,4567743
478839,479940,4580111,4576079
477055,476359,4580123,4582093
478135,476356,4567497,4582087
459944,473138,4555597,4558197
478854,477026,4563698,4560968
477404,478855,4558961,4563700
469555,477404,4556578,4558963
469372,469550,4559324,4556578
476943,477407,4568721,4558959
481027,476937,4571499,4568722
467190,481026,4562076,4571493
477406,467187,4558963,4562076
481425,477401,4565290,4558963
486218,459948,4575940,4555598
483609,486222,4573093,4575937
512843,485818,4586379,4576225
480222,504996,4571076,4584331
484749,517820,4579554,4573899
483250,482077,4577747,4579666
530705,486216,4559181,4575942
487906,549414,4562541,4520161
487500,487901,4552473,4562546
505369,487187,4532521,4552002
487902,498382,4562539,4532799
511985,487905,4532784,4562544
505362,511986,4532515,4532786
495994,505365,4526386,4532518
498620,495998,4531209,4526383
531634,498614,4515153,4531208
500508,557737,4539859,4535874
499637,501911,4538827,4542995
501910,499635,4542994,4538828
503244,501911,4544445,4542996
501917,503249,4542993,4544442
503244,501913,4544438,4542994
499637,503250,4538827,4544439
501912,499638,4542998,4538832
499632,501917,4538829,4542997
503247,499638,4544438,4538833
501889,503247,4541195,4544445
499634,501887,4538829,4541188
503247,499639,4544442,4538827
501911,503243,4542994,4544442
501885,501916,4541192,4542997
499637,501882,4538831,4541190
500505,499632,4539856,4538829
503243,501912,4544442,4542996
501912,503244,4542996,4544440
499635,501916,4538827,4542997
548862,491059,4529607,4549426
502218,549604,4561856,4534717
486388,508251,4569220,4554110
486775,494686,4570188,4556031
494683,486778,4556031,4570189
508747,494683,4562885,4556031
485937,508747,4567299,4562889
502219,485942,4561856,4567296
485079,502218,4570355,4561858
486521,485082,4554185,4570354
492715,486523,4569609,4554189
485936,492715,4567298,4569606
485624,485943,4571866,4567301
485940,507652,4567300,4561427
485626,485937,4571863,4567297
507657,485626,4561428,4571865
484496,507659,4566440,4561429
492076,484498,4572163,4566442
434844,511163,4548294,4556944
438216,437718,4543715,4541604
486759,438221,4574370,4543719
491748,487188,4578083,4577166
494147,491747,4581830,4578083
493109,494149,4576887,4581829
489852,493105,4578699,4576883
492693,489854,4579133,4578703
493107,492695,4576888,4579139
480319,493106,4537539,4576886
487187,480319,4551998,4537538
456159,487186,4550550,4552001
476022,456165,4567083,4550551
515671,477691,4620296,4573439
522358,515672,4619469,4620292
522195,522357,4622399,4619466
523134,522195,4620195,4622402
522244,525746,4621108,4625433
524148,522249,4620332,4621109
521358,524147,4619912,4620331
515671,521355,4620296,4619915
523136,515666,4620194,4620294
524784,523134,4629534,4620190
522526,524781,4620667,4629536
523139,522526,4620188,4620663
522718,523134,4621966,4620195
523804,522717,4620692,4621970
521361,523801,4619911,4620690
523133,521358,4620192,4619915
525336,523137,4619716,4620194
523133,522200,4620188,4622400
483695,521360,4576637,4619912
486137,484970,4576166,4577022
485638,486137,4575737,4576164
483424,485638,4569037,4575732
481052,483424,4547875,4569039
499609,481055,4534719,4547875
501888,495497,4541190,4532987
501911,501886,4543000,4541192
505363,500745,4532522,4536444
438227,505367,4544243,4532516
546618,433220,4539932,4540161
526749,540437,4539333,4547581
546612,526752,4539935,4539333
557956,548206,4538516,4534168
548201,557959,4534166,4538522
557954,558410,4538521,4532104
566494,549411,4533278,4520165
565023,564710,4536412,4537795
526754,565022,4539329,4536416
484243,526750,4575523,4539336
