487693,4552888,488031,4553379
504806,4549776,487693,4552887
487694,4552889,488031,4553380
488031,4553379,487191,4552002
487189,4552004,490692,4553195
490692,4553194,486574,4552664
486575,4552665,487191,4552004
487190,4552003,492110,4552665
492110,4552665,487189,4552002
487190,4552004,501431,4547741
501431,4547741,487694,4552889
487693,4552889,488031,4553380
487191,4552004,488032,4553379
486573,4552665,486784,4551303
486782,4551305,490694,4553195
490693,4553194,486782,4551305
486784,4551303,519550,4550880
519550,4550878,492110,4552665
492110,4552666,491064,4549429
491066,4549430,488032,4553379
488033,4553378,508275,4551972
508275,4551973,487191,4552002
487191,4552003,488910,4552683
488912,4552682,505136,4548353
505136,4548354,487189,4552003
487190,4552004,508275,4551971
508276,4551971,501433,4547743
501431,4547741,519416,4545415
519415,4545415,519804,4548944
519803,4548942,489527,4550798
489528,4550796,509191,4547170
509191,4547171,492110,4552666
492110,4552665,519803,4548944
519804,4548943,504805,4549778
504804,4549778,491065,4549429
491065,4549431,492110,4552665
492110,4552667,488033,4553380
488033,4553380,501432,4547742
501433,4547743,509193,4547170
509192,4547172,489529,4550798
489528,4550797,491065,4549430
491066,4549431,487190,4552002
487190,4552004,492110,4552666
492112,4552665,514039,4550116
514038,4550115,489528,4550797
489528,4550796,484886,4550164
484885,4550164,488031,4553378
488033,4553378,487695,4552889
487693,4552887,508275,4551971
508277,4551973,491066,4549431
491064,4549429,519550,4550878
519549,4550880,487694,4552889
487693,4552887,514039,4550116
514039,4550117,519415,4545416
519416,4545416,501433,4547742
501432,4547741,486574,4552663
486573,4552663,514039,4550115
514039,4550115,488033,4553378
488032,4553378,505134,4548354
505134,4548353,488033,4553380
488031,4553379,492110,4552666
492110,4552666,487694,4552889
487694,4552889,514039,4550115
514037,4550115,488033,4553379
488032,4553380,489528,4550797
489527,4550796,501432,4547743
501431,4547741,487191,4552004
487189,4552004,501432,4547743
501432,4547743,488031,4553378
488031,4553380,486573,4552664
486573,4552663,487499,4552471
487498,4552473,514039,4550115
514038,4550117,487498,4552472
487499,4552472,504806,4549776
504806,4549777,509191,4547172
509193,4547170,487189,4552004
487189,4552003,508275,4551973
508276,4551972,501432,4547742
501432,4547742,487189,4552002
487190,4552003,514038,4550117
514038,4550117,492111,4552667
492111,4552665,487190,4552002
487190,4552002,488910,4552684
488910,4552682,501431,4547743
501432,4547742,491066,4549430
491065,4549431,488032,4553378
488032,4553380,514038,4550117
514037,4550116,488033,4553380
488031,4553378,504804,4549778
504804,4549777,487191,4552002
487189,4552004,501433,4547741
501431,4547742,486575,4552664
486573,4552664,514037,4550115
514037,4550116,501433,4547741
501433,4547743,488032,4553379
488033,4553380,489528,4550798
489527,4550797,488031,4553378
488033,4553379,519549,4550878
519550,4550878,504806,4549777
504806,4549776,501433,4547743
501432,4547741,514037,4550116
514037,4550116,519415,4545416
519416,4545416,501433,4547741
501433,4547741,490693,4553195
490692,4553195,487500,4552472
487499,4552473,488031,4553378
488033,4553379,492112,4552666
492110,4552665,488032,4553380
488032,4553378,490693,4553194
490694,4553193,501433,4547743
501431,4547743,486574,4552664
501432,4547742,488033,4553380
488031,4553378,491065,4549430
491065,4549429,487500,4552471
487500,4552473,514037,4550116
514038,4550115,488033,4553378
488032,4553378,548892,4560416
558094,4553529,474305,4597860
469607,4588972,482694,4572971
482692,4572972,533912,4619557
533913,4619557,565208,4624785
565748,4625859,533914,4619557
533913,4619557,567527,4629249
564766,4625871,563860,4626276
563859,4626277,563612,4625555
563612,4625553,584277,4564390
599607,4576156,530542,4515889
590513,4532827,520692,4620721
530152,4628948,481028,4571500
481505,4571960,483613,4573098
437079,4589556,481429,4565292
481428,4565292,482638,4576165
482637,4576165,482194,4574250
482192,4574248,471553,4581333
471555,4581333,434103,4579349
446083,4574526,460416,4579332
520307,4567055,434103,4579349
434103,4579351,545442,4542500
591233,4556206,473144,4558200
490831,4573389,433222,4540167
438222,4543721,440999,4542306
440998,4542305,439443,4541889
439443,4541887,440511,4542755
440510,4542753,439538,4543956
439537,4543955,438581,4543054
438582,4543054,441498,4543666
441499,4543665,438583,4543055
438582,4543054,441916,4545138
441915,4545137,444277,4544860
438220,4543721,439332,4543666
439332,4543664,439277,4543164
439276,4543166,438583,4543055
440511,4542753,442195,4542749
442194,4542748,440510,4542753
440510,4542755,440248,4544127
440248,4544129,521470,4619276
523139,4620193,407333,4560681
407334,4560681,455684,4565175
411468,4557306,431666,4559221
426804,4552693,417957,4563010
417955,4563009,484221,4574887
483276,4574500,483612,4573098
483386,4575630,484249,4575527
484249,4575527,483612,4573097
483611,4573097,483926,4578123
483925,4578122,484304,4577471
484304,4577472,483693,4576637
483693,4576638,483278,4574499
483277,4574499,486609,4577998
486609,4578000,487216,4578211
487216,4578213,480888,4570535
480888,4570534,483543,4577167
483541,4577165,484304,4577470
484303,4577471,483630,4577876
483632,4577875,484775,4575749
484776,4575750,485084,4570361
485084,4570360,486611,4577999
484714,4577104,484304,4577472
484304,4577470,484513,4574756
484511,4574756,494245,4578117
494246,4578116,484853,4579868
484851,4579869,484055,4582332
484054,4582331,493739,4579776
493740,4579776,484667,4572915
484667,4572917,476026,4567083
476027,4567082,478639,4572556
476028,4567081,481504,4571960
481505,4571960,478581,4562330
478583,4562329,481027,4571498
481027,4571498,466550,4569785
490055,4567639,485082,4570359
485082,4570360,489536,4566167
481028,4571499,475305,4580526
477057,4580124,545385,4556414
545385,4556412,566022,4628350
566022,4628350,561109,4626665
535191,4594820,529205,4585481
529207,4585482,581804,4609151
581805,4609151,531320,4597860
531320,4597859,539361,4608055
587361,4608250,533750,4591110
533750,4591110,539360,4608055
539359,4608053,535190,4594820
535189,4594820,471749,4574554
471642,4575993,524068,4572233
524070,4572233,527568,4558899
527568,4558900,517825,4573903
517826,4573902,527566,4558899
527568,4558900,522556,4562528
522554,4562526,517826,4573903
517825,4573901,522556,4562526
522554,4562528,517824,4573903
517825,4573902,516635,4613409
567999,4588194,481541,4574059
481503,4571960,498859,4566555
496693,4568999,543887,4594860
532026,4607056,429026,4538415
429026,4538415,428766,4539882
428767,4539882,488387,4577415
488388,4577417,489110,4581528
489110,4581526,497500,4577167
497500,4577166,500453,4582701
487186,4577170,487375,4577634
487376,4577633,488389,4577415
496423,4612344,505110,4579805
502360,4577666,483412,4578501
484778,4578861,484305,4577470
484304,4577470,483248,4577750
483248,4577750,483411,4578501
483412,4578501,484575,4576656
484575,4576656,484164,4576620
484750,4577498,484852,4579870
484852,4579870,483278,4577248
483277,4577248,485149,4576100
485151,4576100,484724,4576756
484722,4576758,484163,4576620
484163,4576621,483412,4578500
483695,4576639,484971,4577026
484054,4582332,483166,4576637
483166,4576638,485824,4576229
485825,4576229,486143,4576168
486143,4576167,485149,4576099
485151,4576099,485942,4576555
485944,4576553,484714,4577106
484713,4577104,483278,4574499
483276,4574499,484665,4572916
484667,4572916,483897,4574304
483898,4574303,484665,4572915
484666,4572916,483386,4575630
483388,4575631,485825,4576229
485825,4576228,483527,4576139
483527,4576139,484416,4576278
484416,4576277,483611,4573096
483612,4573096,484401,4575825
484402,4575826,477057,4580124
477055,4580122,483949,4574010
483950,4574010,484415,4576277
484417,4576278,448776,4620805
462138,4531638,477056,4580122
477056,4580124,475305,4580528
473360,4578777,477057,4580123
477057,4580122,486761,4574377
486494,4572961,481362,4575805
482499,4574943,563833,4613748
563833,4613749,587359,4608250
587360,4608248,534527,4595443
583592,4575307,489470,4575359
489472,4575361,490833,4573389
490833,4573387,496259,4577171
496259,4577171,497499,4577166
504637,4581778,482193,4574248
482192,4574248,488414,4576276
502361,4577667,481559,4575615
497498,4577166,499416,4571305
499417,4571304,497028,4571109
497027,4571110,508331,4565160
508331,4565159,504026,4567945
504027,4567944,495086,4569545
499416,4571304,501885,4565699
494164,4568694,501887,4565698
507331,4571500,498860,4566555
507657,4561432,492081,4572166
486332,4575884,485939,4575046
485000,4575387,486332,4575886
485389,4573639,485405,4575077
485405,4575078,485330,4574862
485332,4574862,479444,4569360
479442,4569359,455686,4565175
476028,4567083,467331,4570637
486610,4577998,466550,4569785
466551,4569785,478223,4569527
478222,4569528,474392,4571559
474393,4571560,478138,4567499
478609,4565849,476942,4568720
476944,4568721,476417,4570111
483142,4577461,469610,4567749
469610,4567750,478851,4573446
478849,4573446,447322,4570764
447322,4570764,422625,4574164
400903,4574418,487194,4574775
486334,4575885,485388,4573638
484998,4575389,486494,4572960
486494,4572961,485941,4575045
485939,4575044,487193,4574776
487193,4574775,486332,4575884
493417,4574025,489471,4575359
487389,4573666,488360,4575416
488360,4575417,492891,4574569
504027,4567944,507948,4572037
507948,4572038,496692,4568998
496693,4568998,488935,4575520
489147,4569705,486494,4572959
486494,4572959,486761,4574376
486761,4574377,489055,4575137
488222,4572971,488777,4572153
488777,4572155,488361,4575417
490399,4572898,528623,4593100
528622,4593100,519778,4590389
488338,4576861,487389,4573666
487387,4573667,490634,4576511
490633,4576511,489945,4573638
489945,4573639,490509,4574674
513334,4610472,484610,4576194
483498,4577804,483250,4577750
483250,4577750,483631,4577874
483630,4577874,483526,4581638
483526,4581638,483276,4577249
484724,4576756,582138,4565999
548359,4573193,504027,4567945
493723,4572167,523833,4558917
523832,4558915,515166,4562388
515166,4562388,459947,4555597
459949,4555597,512636,4562802
512636,4562802,458012,4552060
458014,4552059,489665,4571583
467194,4562081,526348,4560582
527385,4558422,476861,4575638
482754,4575296,478094,4576417
482337,4577342,481972,4577139
481139,4578778,482472,4577942
482471,4577943,434111,4544222
442193,4542750,483526,4581637
484054,4582333,554368,4560414
536120,4563119,581388,4555167
566463,4553723,541153,4552963
541153,4552964,568930,4556093
568931,4556095,541153,4552964
541153,4552965,572502,4551683
572502,4551684,541151,4552965
541151,4552964,477477,4540198
481501,4538760,477177,4620556
477177,4620557,515442,4627359
512473,4633859,496694,4568999
507332,4571499,507949,4572037
495084,4569546,507331,4571498
507332,4571500,486611,4577999
486611,4578000,491035,4585905
491034,4585904,477693,4610240
477693,4610240,474373,4593939
474374,4593937,477692,4610238
477694,4610238,493110,4576887
493111,4576888,467597,4598198
467598,4598197,476277,4615027
476277,4615026,470686,4617347
470684,4617345,491749,4578081
491749,4578081,492499,4577337
492500,4577336,488837,4577682
488031,4553380,487190,4552003
487191,4552003,486521,4554192
486522,4554192,477408,4558961
477408,4558963,484473,4555304
484473,4555303,487500,4552473
487500,4552472,480193,4546561
480193,4546562,486220,4575944
486220,4575944,481027,4571499
481028,4571499,484806,4567248
484806,4567250,491064,4549429
491065,4549431,485081,4576582
485081,4576582,492110,4552665
492111,4552665,485626,4571868
485626,4571868,486221,4575942
486221,4575944,480220,4546556
480220,4546555,491065,4549429
491064,4549430,478582,4562328
478583,4562329,485823,4576230
485824,4576230,477665,4544500
477665,4544500,480322,4537538
480322,4537540,480680,4534957
480678,4534957,481058,4547880
481057,4547878,481501,4538760
481499,4538761,480321,4537539
480321,4537538,438583,4543054
438361,4545359,470296,4598047
470295,4598046,473609,4598304
473609,4598304,472472,4600609
465466,4585054,484416,4576276
483526,4576138,438233,4544249
442274,4544446,488264,4574758
488360,4575416,486144,4574641
493055,4575388,490078,4575348
487194,4574776,485098,4574361
485831,4575359,478721,4539097
478722,4539096,480222,4546556
480220,4546555,481957,4542527
481956,4542528,469381,4542127
469380,4542126,467331,4570637
469610,4567750,440855,4545524
439445,4541888,477653,4581406
477860,4580581,494582,4565138
498859,4566555,486581,4577582
486581,4577583,486144,4576166
486142,4576166,483583,4576831
485638,4577110,485778,4577013
485778,4577014,485944,4576555
485944,4576553,481883,4577899
484178,4614923,485825,4576228
486334,4575885,485825,4576229
485823,4576230,485555,4576166
485553,4576166,485331,4574861
485332,4574862,487388,4594444
487387,4594444,484164,4576622
484165,4576622,485942,4576554
484999,4575388,488414,4576276
481882,4577899,485097,4574362
485097,4574361,472083,4578415
478846,4580112,486360,4573359
470499,4579164,485227,4572891
477056,4580124,473362,4578776
473361,4578777,487805,4574582
487555,4575360,487805,4574583
489471,4575361,474638,4599221
461684,4587932,440360,4546137
440360,4546138,456165,4550555
456166,4550555,448194,4544666
448192,4544666,451429,4547436
451429,4547438,442970,4548083
442970,4548082,458014,4552058
450440,4545860,452339,4546739
454875,4551726,415379,4567165
429230,4563880,431860,4574783
400905,4574418,496258,4577172
497499,4577166,502360,4577666
500451,4582699,496277,4587637
516635,4613409,516553,4590666
516554,4590666,528622,4593101
519776,4590389,483723,4572694
482083,4579665,479943,4576084
479944,4576084,482016,4577551
482016,4577552,480082,4578165
480083,4578166,480332,4577666
480332,4577666,479943,4576084
479944,4576084,471750,4574555
471748,4574554,467758,4574170
469768,4571960,476859,4575637
478277,4575582,500451,4582699
500453,4582701,498283,4595911
498282,4595910,512848,4586383
520693,4620720,522361,4619470
522360,4619472,519776,4620110
519778,4620109,521361,4619915
521360,4619915,528880,4634975
528879,4634974,507225,4606465
507224,4606467,520417,4624693
520417,4624693,524361,4620850
524362,4620850,500451,4582701
500453,4582701,496499,4582583
496500,4582582,523806,4620693
523804,4620695,525339,4619716
525338,4619715,524153,4620336
524154,4620336,522249,4621111
522249,4621111,523137,4620194
523138,4620194,521007,4619931
521008,4619930,515443,4627361
515442,4627360,523139,4620194
523138,4620194,521006,4619929
521006,4619929,522360,4619471
522361,4619470,509395,4640573
509397,4640572,501142,4615294
501143,4615294,522201,4622403
521361,4619917,523804,4620695
522526,4620665,525748,4625432
525746,4625434,523805,4620694
520711,4621873,440000,4541278
426806,4552693,439331,4543665
439332,4543664,458014,4552059
458014,4552059,438361,4545360
438360,4545359,442859,4564722
442860,4564722,438360,4545889
438360,4545887,436474,4553662
436474,4553663,439444,4541888
439444,4541888,438232,4544249
438233,4544250,437722,4541611
437722,4541609,478639,4572555
472999,4612526,482855,4570292
480221,4571082,481505,4571959
481503,4571958,478720,4568334
478720,4568332,478611,4565848
478609,4565849,479250,4570721
479248,4570721,480887,4570535
481027,4571498,475015,4581850
