,X_END,X_start,Y_END,Y_START
69826,481604,486138,4576660,4576163
69827,483388,481607,4575627,4576665
69828,472080,485082,4578416,4576578
69829,476151,472079,4578266,4578414
69830,484398,484773,4575820,4575745
69831,499025,502361,4579689,4577667
69832,502361,499022,4577666,4579689
69833,499027,505108,4579687,4579800
69834,526498,499027,4616164,4579690
69835,525185,521007,4582972,4619928
69836,523135,525189,4620195,4582970
69837,489148,521005,4569707,4619931
69838,539354,483111,4608049,4575993
69839,525394,578831,4510629,4585219
69840,511981,525396,4532785,4510622
69841,519804,522441,4519854,4540164
69842,511980,561910,4532786,4535187
69843,546616,522442,4539930,4540163
69844,438360,565028,4545883,4536414
69845,442190,441383,4539830,4545917
69846,439327,437971,4542331,4546581
69847,474136,439532,4574855,4543955
69848,467753,474138,4574165,4574861
69849,451912,467758,4563549,4574169
69850,446073,451914,4561994,4563549
69851,442860,458296,4564716,4554287
69852,433826,455679,4560471,4565169
69853,458295,433828,4554289,4560472
69854,451913,458296,4563553,4554289
69855,444156,451914,4555171,4563550
69856,451916,455682,4563554,4565172
69857,458297,451916,4554290,4563549
69858,451912,458295,4563549,4554291
69859,442859,451913,4564716,4563552
69860,446074,442860,4561997,4564721
69861,455679,446072,4565172,4561996
69862,592861,444156,4556716,4555176
69863,440854,594469,4545525,4556551
69864,437968,438216,4546582,4543715
69865,461680,442965,4587926,4548082
69866,470498,483381,4599249,4575624
69867,473388,470500,4585972,4599249
69868,484413,473383,4576271,4585975
69869,483743,484410,4576386,4576276
69870,467598,483748,4598192,4576385
69871,483744,467592,4576383,4598196
69872,467593,483745,4598197,4576381
69873,481609,482748,4576662,4575298
69874,472299,481608,4598812,4576661
69875,473390,472305,4585972,4598814
69876,476079,473387,4585132,4585975
69877,482687,476082,4572972,4585135
69878,465463,482689,4585051,4572969
69879,483527,465464,4576132,4585050
69880,484609,483524,4576192,4576133
69881,484965,484609,4577023,4576193
69882,484220,484972,4574882,4577023
69883,471438,484216,4598969,4574881
69884,482745,471439,4575607,4598965
69885,481605,482743,4576664,4575608
69886,475129,476464,4584165,4607485
69887,473384,472801,4585969,4598036
69888,493382,473051,4571222,4599245
69889,569400,486467,4575060,4571415
69890,442968,546689,4548081,4579829
69891,437965,439439,4546579,4541886
69892,483526,439327,4576135,4543660
69893,481416,483527,4581443,4576137
69894,481882,481415,4577897,4581440
69895,485554,481879,4576523,4577899
69896,482608,482079,4577443,4579666
69897,482077,481451,4579662,4579147
69898,481609,482084,4576660,4579661
69899,482916,481609,4577636,4576664
69900,482465,482915,4577944,4577639
69901,483747,482466,4576382,4577937
69902,482013,483743,4577552,4576388
69903,483581,482017,4576828,4577546
69904,481135,481800,4578776,4576218
69905,485556,481137,4576528,4578773
69906,483579,485550,4576831,4576525
69907,481082,483580,4579802,4576832
69908,480778,481080,4578411,4579799
69909,481883,480776,4577896,4578410
69910,482469,481876,4577938,4577893
69911,485553,482466,4576162,4577943
69912,484712,486528,4577102,4577080
69913,539361,482467,4608051,4577943
69914,557355,539360,4612701,4608055
69915,523136,557351,4620193,4612704
69916,493738,525333,4579776,4619711
69917,486760,487389,4574370,4573667
69918,501911,486757,4543000,4574371
69919,499633,501910,4538831,4542997
69920,503249,499633,4544442,4538827
69921,501917,499636,4542993,4538828
69922,499633,501913,4538830,4542996
69923,501883,499638,4541192,4538829
69924,503245,501889,4544442,4541193
69925,501913,503243,4542997,4544444
69926,503247,499638,4544443,4538827
69927,480218,481494,4546553,4538757
69928,501912,480220,4542996,4546556
69929,477659,501917,4544497,4542998
69930,499634,477660,4538833,4544494
69931,501888,499633,4541193,4538827
69932,483008,499639,4549287,4538832
69933,501913,483002,4542995,4549289
69934,501885,501913,4541195,4542997
69935,481059,501887,4547877,4541193
69936,442971,501910,4548081,4542996
69937,442972,437972,4548081,4546578
69938,575333,437970,4539861,4546577
69939,529410,559708,4513582,4535509
69940,549608,529414,4534716,4513583
69941,549415,558798,4520161,4536850
69942,575332,568778,4539861,4537277
69943,476026,539629,4567083,4515336
69944,467331,474392,4570637,4571560
69945,476025,467330,4567078,4570631
69946,526344,476025,4560582,4567079
69947,515328,526346,4560886,4560583
69948,485934,485167,4575039,4574884
69949,487049,492078,4573639,4572163
69950,494117,487050,4562865,4573633
69951,477859,494118,4580579,4562865
69952,488554,477859,4570272,4580580
69953,488811,488548,4573834,4570275
69954,485624,477855,4571869,4580578
69955,492605,488358,4567133,4575416
69956,487666,492606,4574111,4567135
69957,486469,487663,4571416,4574110
69958,493719,486469,4572162,4571411
69959,486333,484999,4575886,4575384
69960,489943,486329,4573633,4575879
69961,493055,489945,4575388,4573637
69962,486494,489940,4572956,4573632
69963,486469,486489,4571415,4572957
69964,508245,486469,4554110,4571414
69965,502360,494682,4577662,4556031
69966,496255,502357,4577171,4577664
69967,502354,496260,4577662,4577169
69968,496253,508438,4577169,4576887
69969,492076,505110,4572160,4579801
69970,488775,492083,4572148,4572162
69971,486471,482296,4571412,4573302
69972,477692,486469,4573441,4571416
69973,493719,477691,4572162,4573444
69974,482746,493723,4575605,4572167
69975,488773,482742,4572154,4575606
69976,483275,486911,4577244,4572523
69977,484441,484848,4588219,4579869
69978,485621,484442,4571868,4588222
69979,485622,493049,4571863,4575382
69980,488220,480450,4572969,4569351
69981,438994,488215,4544105,4572965
69982,501431,438228,4547743,4544243
69983,534122,501426,4535689,4547741
69984,533480,542438,4541466,4533385
69985,502529,549164,4576034,4535556
69986,494968,499350,4576362,4585490
69987,502361,494967,4577660,4576360
69988,528937,502357,4611887,4577667
69989,484410,516690,4576274,4599551
69990,481994,484965,4575250,4577026
69991,482388,482751,4574550,4575293
69992,446503,482388,4547159,4574553
69993,453522,451427,4547261,4547435
69994,496222,453527,4572942,4547263
69995,547107,592082,4567993,4571641
69996,492859,582133,4570859,4565995
69997,492719,484776,4569604,4575746
69998,484331,492722,4575935,4569604
69999,484660,484326,4572915,4575937
70000,482692,488770,4572971,4572148
70001,483385,482689,4575626,4572970
70002,487194,482751,4574770,4575291
70003,433220,490829,4540164,4573383
70004,549414,438648,4520166,4543956
70005,556231,549414,4533311,4520166
70006,530540,534125,4515886,4535683
70007,546615,587548,4539931,4529385
70008,549162,587553,4535554,4529385
70009,559708,549161,4535507,4535556
70010,552731,559711,4528000,4535505
70011,559645,552734,4536143,4527997
70012,531923,559639,4558317,4536138
70013,560445,531925,4559894,4558315
70014,556436,560444,4556791,4559900
70015,494137,556434,4575666,4556795
70016,543859,494135,4556744,4575661
70017,547318,543854,4555942,4556746
70018,591523,547320,4557303,4555938
70019,486494,496767,4572954,4573758
70020,496768,486490,4573763,4572960
70021,493052,500270,4575382,4573495
70022,485774,488551,4577011,4570273
70023,486580,485775,4577582,4577014
70024,489848,490413,4578702,4581215
70025,487938,488445,4578611,4580439
70026,486526,487941,4577082,4578609
70027,450436,486528,4545857,4577082
70028,480188,458290,4546562,4554288
70029,480188,488026,4546559,4553378
70030,489148,480187,4569705,4546559
70031,487495,489144,4552473,4569704
70032,483996,480387,4559413,4556224
70033,481911,484000,4560218,4559416
70034,460439,481915,4583220,4560216
70035,458705,460440,4592620,4583218
70036,504805,458701,4549771,4592620
70037,492607,504805,4567135,4549772
70038,494115,492611,4562870,4567136
70039,514034,508417,4550110,4569248
70040,486940,514033,4575747,4550115
70041,486140,486941,4576161,4575746
70042,488814,486143,4573831,4576168
70043,485527,488810,4576164,4573833
70044,486216,485528,4575943,4576162
70045,488358,489944,4575412,4573637
70046,496635,493051,4572493,4575386
70047,536790,496768,4603788,4573761
70048,502529,546105,4576029,4608303
70049,502533,499022,4576032,4579689
70050,502358,494971,4577664,4576360
70051,508272,507749,4551967,4576467
70052,438355,501430,4545887,4547741
70053,438361,438555,4545885,4544687
70054,437917,437161,4540576,4543750
70055,439439,437914,4541888,4540576
70056,469897,439439,4577524,4541888
70057,512636,469897,4562803,4577520
70058,487195,512635,4574777,4562800
70059,525149,487606,4552785,4572997
70060,428020,527384,4555209,4558424
70061,428579,428020,4556273,4555206
70062,420749,428580,4560639,4556278
70063,411465,420749,4557301,4560633
70064,407082,411462,4559416,4557303
70065,417952,407080,4563003,4559417
70066,420747,417950,4560636,4563009
70067,403999,420749,4558887,4560634
70068,411464,403999,4557305,4558888
70069,407334,411463,4560680,4557306
70070,428021,407331,4555208,4560679
70071,407083,428019,4559417,4555203
70072,420749,407078,4560632,4559418
70073,428021,420749,4555209,4560635
70074,429224,428017,4563876,4555205
70075,405276,429231,4561181,4563874
70076,428584,405277,4556271,4561181
70077,425582,428582,4561689,4556277
70078,431661,425578,4559221,4561691
70079,417953,431660,4563008,4559216
70080,420747,417950,4560639,4563004
70081,407077,420743,4559422,4560636
70082,417956,407076,4563005,4559418
70083,411467,417951,4557305,4563010
70084,407082,407334,4559416,4560679
70085,429227,407334,4563880,4560683
70086,417957,429228,4563003,4563878
70087,471746,417956,4574550,4563007
70088,485622,485080,4571866,4570357
70089,479944,485619,4576083,4571867
70090,480250,479940,4576721,4576084
70091,478851,467757,4563696,4574171
70092,478272,478854,4575584,4563695
70093,478846,478271,4573448,4575579
70094,500277,486494,4573499,4572955
70095,528938,500275,4611882,4573499
70096,495430,528940,4573080,4611886
70097,478638,526498,4572550,4616164
70098,486329,481666,4575881,4569633
70099,483688,483579,4576633,4576830
70100,560445,483693,4559900,4576632
70101,480384,541148,4556222,4552958
70102,483995,480382,4559410,4556217
70103,481910,483996,4560222,4559410
70104,531537,481916,4553806,4560216
70105,466545,598352,4569780,4553758
70106,489852,473910,4578705,4610775
70107,493411,487778,4574021,4577765
70108,487661,493054,4574110,4575389
70109,487387,487662,4573665,4574110
70110,483611,487383,4573096,4573666
70111,521985,483521,4559169,4575778
70112,527565,521988,4558897,4559165
70113,479942,527564,4576078,4558897
70114,480250,479943,4576715,4576079
70115,446138,480248,4588859,4576722
70116,439304,446135,4601525,4588857
70117,444160,439299,4589386,4601524
70118,457665,469605,4586401,4588973
70119,460414,460737,4579329,4593062
70120,447135,460413,4586774,4579327
70121,460415,447139,4579332,4586772
70122,447583,460416,4616189,4579327
70123,474371,447582,4593932,4616194
70124,503303,474371,4599827,4593937
70125,512841,503298,4586379,4599834
70126,483543,484744,4577166,4579553
70127,484776,483160,4578860,4576633
70128,484301,484775,4577471,4578858
70129,484966,484298,4577021,4577467
70130,405275,484299,4561181,4577466
70131,475329,405274,4558322,4561176
70132,423135,472716,4564441,4561028
70133,472080,405279,4578413,4561178
70134,466093,475192,4580536,4577471
70135,471627,466096,4598117,4580541
70136,487666,471445,4574105,4598966
70137,488218,487663,4572969,4574110
70138,486140,485967,4574636,4575415
70139,485936,486367,4575041,4575506
70140,471626,486216,4598115,4574138
70141,473388,471626,4585969,4598116
70142,467553,473384,4596695,4585970
70143,473633,467549,4597632,4596688
70144,473000,473635,4612526,4597639
70145,473385,470680,4585972,4617344
70146,524664,473384,4618857,4585969
70147,522358,524662,4619470,4618859
70148,519771,522250,4620110,4621106
70149,479683,519776,4579009,4620109
70150,485777,485913,4577013,4580241
70151,477051,485775,4580121,4577010
70152,486194,475010,4577744,4581846
70153,484358,486523,4575314,4577081
70154,482688,484354,4572966,4575314
70155,482752,482693,4575295,4572970
70156,483608,482754,4573092,4575291
70157,482749,483607,4573831,4573092
70158,481360,482743,4575805,4573831
70159,482750,481355,4575294,4575800
70160,483717,482749,4572689,4575291
70161,483385,483722,4575626,4572688
70162,482687,483381,4572968,4575628
70163,484356,483745,4575310,4576384
70164,483442,484353,4576413,4575312
70165,484328,483521,4575935,4576132
70166,483407,481538,4578494,4574059
70167,528136,462138,4556250,4531631
70168,560474,535442,4615044,4596667
70169,483903,554367,4575131,4560408
70170,484172,483906,4575679,4575138
70171,486579,484512,4577582,4574755
70172,486160,485549,4577360,4576159
70173,486162,486137,4578860,4576163
70174,485938,486161,4576549,4577357
70175,485524,485940,4576166,4576552
70176,554856,485523,4613162,4576165
70177,486217,531319,4574136,4597856
70178,489048,486331,4575133,4575879
70179,497024,489055,4571107,4575137
70180,487553,487049,4575359,4573637
70181,493412,497687,4574024,4569872
70182,514451,521188,4574287,4577939
70183,521190,514451,4577938,4574284
70184,516578,521195,4578524,4577939
70185,514455,516578,4574286,4578528
70186,487664,514457,4574109,4574286
70187,484996,485937,4575382,4575043
70188,486216,484999,4575943,4575388
70189,486393,486217,4574941,4575942
70190,486218,486393,4575942,4574939
70191,490506,486216,4574668,4575939
70192,486215,490509,4575943,4574673
70193,535971,486217,4596050,4575938
70194,523802,485549,4620693,4576521
70195,477172,483524,4620558,4576134
70196,472138,461800,4599659,4586920
70197,471438,472138,4598967,4599662
70198,476463,471445,4601162,4598972
70199,480411,476464,4595906,4601159
70200,473909,480412,4610774,4595912
70201,472046,473907,4605760,4610774
70202,474639,472043,4599221,4605763
70203,468471,474639,4624271,4599221
70204,471628,468471,4598119,4624272
70205,475778,471626,4598417,4598112
70206,469972,475777,4585600,4598413
70207,475778,469976,4598415,4585595
70208,472470,475778,4600609,4598414
70209,473245,472466,4590827,4600608
70210,467554,473243,4596691,4590828
70211,470498,467552,4599248,4596689
70212,470681,470500,4617341,4599248
70213,467359,473387,4585300,4585969
70214,488441,476076,4571024,4585138
70215,510771,498777,4626715,4576915
70216,482749,490634,4575606,4576510
70217,482193,482745,4574250,4575608
70218,482746,482492,4573829,4574942
70219,481558,482746,4575613,4573831
70220,482747,481556,4575608,4575615
70221,482492,482748,4574939,4575609
70222,484610,482495,4576190,4574941
70223,482223,484608,4576386,4576195
70224,481664,483538,4569637,4577164
70225,481021,480887,4571493,4570533
70226,481423,481022,4565285,4571496
70227,492605,481426,4567135,4565287
70228,511066,492552,4565142,4565521
70229,491827,500270,4567663,4573493
70230,438358,491827,4545360,4567666
70231,522439,439554,4540165,4542716
70232,520490,522443,4541436,4540159
70233,451165,520490,4537326,4541437
70234,484469,453585,4555302,4528927
70235,486520,484472,4554191,4555298
70236,492108,488028,4552662,4553374
70237,489523,492110,4550791,4552663
70238,525186,489524,4582971,4550795
70239,531321,521192,4597856,4577942
70240,516580,531319,4578528,4597856
70241,478937,516555,4575189,4590665
70242,478094,478938,4576412,4575192
70243,478270,482694,4575577,4572968
70244,563342,478388,4528949,4574493
70245,490631,559644,4576505,4536139
70246,487048,474761,4573638,4582444
70247,531922,487054,4558320,4573632
70248,596195,531924,4556027,4558322
70249,488218,596202,4572965,4556027
70250,488260,488220,4574753,4572969
70251,527562,488266,4558898,4574753
70252,549416,523833,4520163,4558913
70253,552735,530542,4527997,4515883
