X_start,Y_START,X_END,Y_END
527380,4558420,515437,4627360
504575,4623796,444153,4555173
400901,4574415,431859,4574782
431857,4574780,442971,4548083
442970,4548078,437969,4546577
438358,4545888,439536,4543956
439539,4543952,437167,4543743
437167,4543746,440999,4542305
439328,4543659,485823,4576225
486160,4578860,471443,4598967
471440,4598965,470350,4593834
470351,4593832,476332,4609189
476329,4609190,476270,4615028
472298,4598815,473608,4598306
460438,4583219,544968,4568184
544966,4568187,583827,4569858
583829,4569855,536113,4563114
598353,4553759,541148,4552964
541146,4552959,589969,4559049
556436,4556793,541480,4556762
591468,4559946,592677,4558589
560438,4559893,548361,4573189
566463,4553718,520486,4541438
522441,4540164,473912,4610772
489688,4589574,470686,4617341
470685,4617346,486329,4575879
486330,4575880,472466,4600605
476358,4582093,480218,4571078
472300,4598812,477687,4610239
477692,4610240,486525,4577077
486521,4577083,467592,4598194
467595,4598197,485936,4575044
472084,4578415,477455,4578974
475298,4580526,472040,4605764
465459,4585054,485819,4576224
485149,4576093,485937,4576548
485937,4576552,483407,4578500
485078,4576583,476150,4578268
471552,4581328,471912,4565857
476026,4567081,488438,4571027
484164,4576618,484969,4577022
484606,4576194,484574,4576656
484573,4576655,484967,4577028
484969,4577022,486356,4573361
486359,4573358,485939,4575042
485941,4575043,483276,4574497
483278,4574497,492551,4565523
492553,4565522,488440,4571028
488444,4571028,484511,4574751
483162,4576636,482747,4575294
482751,4575295,484720,4576754
484722,4576755,483689,4576635
484719,4576757,483161,4576636
483161,4576637,484969,4577023
484971,4577025,487942,4578609
487941,4578610,480776,4578413
480777,4578415,483578,4576830
483582,4576833,483162,4576635
485820,4576229,485942,4576548
485937,4576554,493740,4579773
493737,4579770,494094,4575811
494090,4575813,483166,4576638
483161,4576633,482492,4574942
482495,4574943,482084,4579662
482080,4579661,488836,4577676
488833,4577681,482915,4577635
482916,4577638,483159,4576632
483161,4576638,494244,4578117
494241,4578110,488967,4577247
488965,4577245,483165,4576634
483160,4576639,483542,4577161
483536,4577167,483576,4576828
483577,4576828,487780,4577763
483582,4576829,484301,4577471
484302,4577466,481665,4569635
482045,4570461,562301,4542911
485082,4576578,539632,4515338
539631,4515337,485821,4576227
485821,4576225,565023,4536412
565021,4536416,479940,4576079
479940,4576081,587075,4543855
587071,4543859,526750,4539329
526752,4539336,539967,4544609
539967,4544607,546615,4539935
546617,4539934,548857,4529608
548860,4529607,479937,4576082
479944,4576079,543860,4556750
543858,4556748,565090,4527895
565087,4527894,563049,4530128
558801,4536855,554365,4560408
554364,4560409,543440,4546967
543443,4546967,447138,4586777
437074,4589551,433446,4597100
433444,4597098,533909,4619558
557441,4618938,522198,4622400
524662,4618860,542333,4540300
542328,4540298,558410,4532104
546611,4539935,549160,4535554
577115,4546994,438216,4543717
437916,4540578,442273,4544442
442273,4544445,438582,4543049
439537,4543950,437916,4540583
437911,4540579,483438,4576410
484416,4576276,484575,4576654
483527,4576138,483526,4575777
483523,4575771,483525,4576133
483527,4576137,483443,4576414
484159,4576620,483166,4576637
483160,4576635,484413,4576275
484607,4576192,496690,4568994
490050,4567639,490188,4570999
497968,4574684,495719,4566372
517825,4573898,582139,4565993
546692,4579828,538383,4566787
517825,4573899,517472,4575580
547106,4567995,467751,4574165
471746,4574551,476079,4585132
467355,4585301,507223,4606462
507220,4606466,503298,4599830
503299,4599828,487188,4551998
488028,4553380,492108,4552664
488032,4553373,472044,4605760
471167,4590637,485827,4554162
422620,4574162,498471,4564689
498468,4564692,507802,4565932
494576,4565138,549417,4520162
559059,4533779,530540,4515889
530541,4515886,563049,4530130
563051,4530128,559061,4533779
559061,4533777,549166,4535553
539626,4515340,582139,4565993
537361,4580797,496258,4577166
505109,4579800,518189,4561167
520889,4562191,514248,4561832
514247,4561828,515329,4560884
515332,4560883,483166,4576636
485553,4576527,485944,4576549
485944,4576548,485522,4576162
485528,4576162,485551,4576162
485552,4576162,485821,4576229
485819,4576224,486164,4578855
485324,4578453,486524,4577081
486522,4577081,485822,4576226
485819,4576230,486524,4577076
486521,4577076,485825,4576226
485824,4576223,485082,4576583
485941,4576553,485552,4576528
485818,4576225,554859,4613161
510778,4626722,490635,4576505
487466,4576425,498772,4576910
504636,4581776,539632,4515337
587546,4529384,485820,4576227
485819,4576230,486428,4583623
486427,4583617,485830,4575361
486215,4575939,438648,4543958
442271,4544442,563608,4625555
533910,4619559,567524,4629246
567525,4629244,533908,4619553
534492,4637905,566020,4628344
565205,4624785,566020,4628351
566017,4628348,555240,4620726
555240,4620724,566022,4628349
566019,4628347,564766,4625867
564761,4625872,563765,4620874
563764,4620880,563855,4626270
563854,4626275,533907,4619554
561107,4626660,563861,4626273
563854,4626273,562308,4623213
533908,4619556,563858,4626272
533912,4619552,563759,4620877
563764,4620873,565547,4630924
563860,4626275,542050,4620576
515670,4620297,475012,4581845
475009,4581849,476355,4582090
513327,4610469,477694,4610238
477687,4610233,480190,4546556
461136,4552550,490049,4567637
492549,4565522,496256,4577170
500452,4582696,507219,4606466
507220,4606460,504997,4584330
484817,4591117,486802,4602413
486799,4602414,489566,4582626
472040,4605766,467598,4598199
467591,4598195,546612,4539930
546618,4539934,542328,4540301
542327,4540303,543443,4546972
554468,4534993,528722,4548608
542443,4533389,480495,4577911
482913,4577638,480333,4577660
480332,4577667,481467,4577517
481472,4577522,479939,4576081
479940,4576082,480332,4577667
480330,4577667,480077,4578159
480078,4578161,482339,4577340
482335,4577337,480331,4577664
480333,4577665,479938,4576081
479943,4576082,482080,4579665
482083,4579660,560443,4559897
560440,4559895,514457,4574283
591235,4556205,543854,4556749
543855,4556747,572498,4551684
557752,4546403,488997,4576533
489000,4576533,489107,4581526
489112,4581528,487922,4576689
488332,4576862,487181,4577168
487185,4577165,496638,4572500
496632,4572496,487182,4577166
487187,4577170,494150,4581828
494151,4581834,489112,4581524
489109,4581525,486733,4576601
486728,4576605,489108,4581524
489109,4581527,494243,4578114
494246,4578111,500274,4573495
500270,4573500,558797,4536850
557958,4538519,477138,4563968
486570,4552665,477024,4560967
477401,4558958,510332,4574244
510326,4574250,511068,4565147
511068,4565147,462062,4553333
437968,4546580,536786,4603783
529205,4585478,478254,4576584
478247,4576588,486192,4577746
486522,4577078,485325,4578451
487944,4578611,483159,4576638
483583,4576829,557443,4618945
539659,4521222,530542,4515887
558416,4532111,471624,4570488
476021,4567083,486760,4574371
487661,4574109,487802,4574577
487384,4573666,490511,4574670
490507,4574668,490833,4573383
488218,4572972,487461,4576426
500270,4573495,496765,4573760
496764,4573763,497968,4574686
497973,4574683,500273,4573499
500275,4573500,487667,4574110
487664,4574109,487467,4576427
486220,4575941,497972,4574683
495426,4573081,496220,4574346
496220,4574346,522549,4562526
527561,4558898,523830,4558915
513159,4564163,525149,4552786
525147,4552784,527568,4558901
527561,4558901,513166,4564160
527383,4558418,557959,4538522
550359,4541275,485777,4577010
485771,4577012,483201,4614823
483201,4614827,485636,4577104
485635,4577104,481470,4592671
481470,4592674,480577,4588109
484055,4584051,485323,4578449
485328,4578448,480331,4617912
493410,4574026,483204,4614827
490608,4581826,486605,4577997
486609,4577996,483204,4614822
486193,4577746,485192,4617107
485191,4617107,484439,4588218
481472,4592671,485636,4577105
484051,4584050,480218,4600671
484779,4608517,484443,4588216
485189,4605494,485092,4574361
485970,4575415,449883,4598080
457663,4586401,494160,4568693
490833,4562937,488774,4572148
488777,4572148,490050,4567637
490053,4567638,492715,4569611
492717,4569606,486470,4571415
486468,4571410,490420,4568586
490414,4568588,489144,4569706
487358,4569663,488069,4572563
488776,4572152,492551,4565527
492556,4565528,490194,4571000
490190,4570997,492083,4572161
492078,4572162,490053,4567634
490054,4567635,488068,4572562
488067,4572565,493722,4572163
493720,4572167,486470,4571410
486472,4571413,492722,4569609
477136,4563969,486328,4575881
484162,4576621,483528,4576138
485095,4574360,470685,4617340
472993,4612528,542056,4620580
534494,4637909,480327,4577667
486488,4572960,484997,4575383
484994,4575386,487054,4573633
486366,4575505,483396,4575455
483909,4575137,492499,4577333
492689,4579135,486331,4575884
486329,4575885,483112,4575994
487358,4569665,488444,4571021
497968,4574682,442970,4548080
440999,4542301,486763,4574374
487468,4576428,490050,4575915
490056,4575915,486760,4574372
486757,4574372,490053,4575916
490053,4575913,492825,4576358
489496,4576219,487667,4574108
487665,4574106,530704,4559185
560438,4559896,484507,4574755
484169,4575685,478717,4539094
481497,4538758,484414,4576275
483523,4575771,490829,4573388
483904,4575134,484608,4576192
483748,4576383,484401,4575820
484400,4575821,487799,4574576
487803,4574576,491055,4575361
491048,4575355,483610,4573096
483609,4573095,485095,4574360
485096,4574360,485329,4574861
485325,4574856,484996,4575386
485000,4575384,483718,4572693
483720,4572692,486761,4574377
489496,4576218,483613,4573097
483607,4573096,483274,4574497
483274,4574500,487468,4576426
484244,4575527,483606,4573098
483611,4573097,486329,4575881
486329,4575886,484770,4575750
487462,4576428,489501,4576221
487461,4576427,484773,4578856
484707,4577106,487372,4577629
487375,4577628,488831,4577680
488971,4577248,475301,4580524
479682,4579012,439535,4543953
439532,4543951,438234,4544248
438229,4544246,438577,4543054
439331,4543663,439998,4541274
437966,4546576,439536,4543953
441381,4545912,442968,4548081
442966,4548082,439328,4543664
439333,4543662,436551,4547799
436546,4547797,439000,4544107
439000,4544110,437969,4546581
439997,4541278,441073,4541708
441073,4541714,439442,4541887
439445,4541885,439332,4543660
440247,4544127,440133,4545086
440132,4545087,439333,4543663
439332,4543659,438356,4545883
438356,4545359,439270,4543164
438579,4543051,485151,4576095
485140,4573866,485327,4574856
479944,4576081,446497,4547161
456161,4550555,526502,4616165
516551,4590662,525190,4582970
525185,4582974,516690,4599549
516690,4599548,496420,4612340
496424,4612343,519775,4590387
519777,4590386,507224,4606464
516550,4590663,519771,4590387
519777,4590384,516635,4613409
520221,4591078,526499,4616161
526498,4616161,528943,4611887
528938,4611885,519183,4611616
519180,4611613,516634,4613406
516631,4613405,516687,4599550
516694,4599551,520528,4617774
520527,4617772,523163,4593404
523163,4593409,524335,4591088
524334,4591090,523163,4593404
523165,4593404,528943,4611884
528942,4611882,527606,4595354
527605,4595354,520221,4591079
520223,4591078,528942,4611884
528943,4611887,526502,4616164
526499,4616162,523168,4593404
523169,4593409,516692,4599555
516689,4599555,526498,4616162
526497,4616164,525189,4582971
525192,4582968,526497,4616163
526495,4616161,525186,4582970
525192,4582972,523166,4593408
523170,4593407,503303,4599830
503301,4599829,524333,4591090
524334,4591093,520522,4617774
520522,4617771,470351,4593836
472300,4598815,488443,4571026
486911,4572526,485551,4576523
485937,4576553,485819,4576228
485820,4576228,480406,4595911
480406,4595908,486161,4577354
486166,4577358,485145,4576098
485825,4576223,485941,4576548
485551,4576525,483202,4614823
483204,4614826,484420,4613635
485818,4576229,485937,4576549
485940,4576549,485819,4576224
485825,4576225,485552,4576160
485550,4576162,485825,4576226
485079,4576580,485149,4576100
485147,4576093,485824,4576224
485556,4576521,526752,4539331
566493,4533278,530536,4515888
559590,4531441,559712,4535503
563337,4528950,552733,4527996
558417,4532111,480216,4546553
480220,4546550,484493,4566437
480186,4546558,486222,4575943
486215,4575944,556234,4533310
539626,4515336,481415,4581443
481498,4571955,482013,4577551
482016,4577552,477403,4558958
477405,4558957,562301,4542912
544963,4568184,533804,4596360
536789,4603787,469976,4585600
467354,4585304,472994,4612526
472998,4612526,473911,4610772
471360,4587637,437965,4546579
437965,4546580,438217,4543717
438220,4543719,428014,4555206
419386,4553581,484171,4614921
484439,4588215,481495,4538759
483006,4549288,459948,4555597
469554,4556582,469378,4542124
473138,4558195,472722,4561023
477473,4540197,480221,4546554
480215,4546549,541695,4600796
527611,4595355,560881,4597916
534522,4595442,497022,4571104
497684,4569867,504028,4567944
507945,4572032,549163,4535555
549166,4535549,479662,4584133
472046,4605759,470138,4602834
476358,4582086,461798,4586921
461801,4586925,474763,4582447
474757,4582442,475523,4574989
475525,4574991,514038,4550117
501431,4547736,457658,4586402
472999,4612523,474446,4577841
472082,4578413,473361,4578773
473355,4578771,471548,4581328
476359,4582089,475013,4581847
449885,4598079,511723,4618549
502285,4583895,503044,4578884
504996,4584332,563828,4613743
533801,4596356,530643,4567168
544965,4568181,481501,4571959
481469,4577517,488221,4572970
484625,4575182,474369,4593935
474368,4593934,472137,4599662
474903,4587098,471441,4598971
471445,4598968,466684,4612041
466684,4612040,461802,4586919
461801,4586925,474762,4582446
473912,4610775,587822,4530219
559709,4535508,477177,4620558
477173,4620552,480218,4600670
480216,4600666,477677,4594087
468465,4624277,530967,4618083
530968,4618080,527136,4642909
527135,4642912,524783,4629533
524784,4629537,533908,4619553
520288,4621564,522358,4619470
530145,4628946,521471,4619272
