X_END,X_start,Y_END,Y_START
534668,438221,4556289,4543722
550840,534670,4556113,4556291
479811,550842,4581040,4556114
479687,477457,4579010,4578979
481881,479686,4577899,4579010
496637,502609,4572498,4573332
502105,496638,4569949,4572499
497971,502105,4574685,4569948
496639,497971,4572498,4574684
494583,496638,4565138,4572498
496223,494583,4574350,4565138
507333,496222,4571498,4574349
507808,507333,4565934,4571500
507333,507807,4571500,4565935
511071,507332,4565146,4571500
500277,511071,4573500,4565146
508417,500275,4569248,4573499
496692,508416,4569000,4569248
508415,496693,4569250,4568998
506664,508416,4567331,4569248
498861,506666,4566556,4567332
508526,498861,4567027,4566556
501886,508528,4565698,4567027
495719,501886,4566373,4565699
507806,495721,4565935,4566373
568764,524069,4569411,4572233
486398,590940,4574945,4570330
483908,486398,4575137,4574944
486359,483388,4573361,4575629
483656,486333,4574910,4575884
484512,483655,4574756,4574910
483277,484511,4574499,4574754
483950,483276,4574008,4574498
484172,486397,4575686,4574945
484250,484174,4575528,4575684
560881,483388,4597916,4575630
429231,529206,4563878,4585482
420749,429229,4560638,4563879
505369,446503,4532521,4547161
498387,505369,4532805,4532522
503249,498388,4544443,4532803
441387,503250,4545916,4544445
542444,403777,4533390,4550554
556237,552735,4533314,4528001
565749,556237,4625861,4533314
517272,533912,4558792,4619558
527566,517270,4558901,4558793
558093,531541,4553528,4553807
566464,558094,4553723,4553528
486142,541153,4576166,4552963
483611,476362,4573096,4582092
485233,483612,4578466,4573096
488304,486528,4578009,4577083
490397,488304,4572899,4578007
486195,478721,4577748,4539096
494971,486195,4576360,4577749
488416,494971,4576276,4576361
486193,488416,4577748,4576278
502534,486194,4576033,4577748
508843,485526,4585457,4576168
407333,493054,4560681,4575387
469611,407334,4567748,4560683
488776,476026,4572154,4567082
489149,488775,4569705,4572154
479109,489149,4574528,4569705
478916,479110,4576388,4574528
478942,483909,4575194,4575138
485149,479111,4576098,4574526
523139,485556,4620194,4576526
547001,483612,4534419,4573097
511071,558415,4565145,4532110
489571,511069,4582628,4565145
511720,489570,4579250,4582628
467555,511720,4596695,4579249
507332,483139,4571500,4586220
474907,507333,4587103,4571500
507947,474906,4572038,4587103
482296,507949,4573303,4572038
489471,482753,4575361,4575296
485833,486762,4554166,4574376
487361,487906,4569665,4562544
471628,489148,4598119,4569707
473390,475167,4585976,4605026
517824,473390,4573903,4585975
517471,517825,4575581,4573901
528527,517825,4579749,4573903
490509,517471,4574672,4575581
451430,487610,4547437,4572998
512848,452499,4586384,4549064
484056,485195,4584054,4605500
548206,484054,4534172,4584053
565092,548204,4527898,4534171
521193,565092,4577944,4527900
524069,521195,4572234,4577942
483388,521193,4575629,4577943
484443,484174,4588221,4575684
483138,484442,4586220,4588222
484054,483138,4584054,4586220
484056,484693,4584054,4610054
481472,484055,4592673,4584053
483203,481473,4614826,4592673
483137,483203,4586222,4614828
484693,483137,4610053,4586221
481937,484694,4591549,4610055
484443,481938,4588220,4591550
480582,484442,4588111,4588220
484386,480581,4583610,4588110
483204,484387,4614828,4583611
485193,483202,4605499,4614828
550360,483202,4541274,4614827
568778,558799,4537276,4536854
542331,568778,4540303,4537278
526753,558800,4539334,4536853
565206,565028,4624784,4536414
562240,523805,4526320,4620695
484629,542442,4575187,4533390
484331,483899,4575938,4574303
483541,484511,4577167,4574755
483396,483543,4575455,4577166
483277,483396,4574498,4575455
568089,483276,4632170,4574499
580833,557445,4612249,4618945
532026,543887,4607055,4594859
533697,532026,4592735,4607056
536792,535972,4603789,4596054
542750,536793,4584498,4603789
531320,542750,4597859,4584498
446503,531321,4547159,4597860
488388,452508,4577417,4547691
502359,488388,4577667,4577415
497500,502359,4577166,4577667
504637,500666,4581776,4577084
497498,498035,4577166,4582262
502360,497500,4577667,4577167
511721,502360,4579250,4577667
508445,511721,4576888,4579250
496259,508445,4577173,4576887
498777,496259,4576917,4577171
508444,498777,4576889,4576916
498776,497499,4576915,4577166
488415,498778,4576277,4576917
487667,488415,4574109,4576277
487468,487667,4576431,4574111
497498,487468,4577165,4576431
486494,497499,4572961,4577165
490056,486493,4575917,4572960
488416,490056,4576276,4575917
488221,486761,4572971,4574375
490056,488220,4575916,4572971
488812,490056,4573837,4575917
488220,488812,4572971,4573836
490831,488220,4573389,4572972
488416,490831,4576277,4573389
489500,488416,4576222,4576278
489470,489501,4575361,4576221
488813,489472,4573837,4575359
492825,488814,4576364,4573837
487466,492825,4576431,4576364
486143,487467,4574642,4576429
485971,486332,4575417,4575885
534667,486222,4589889,4575944
580833,533696,4612249,4592733
519602,534496,4582672,4637911
525192,519602,4582973,4582672
528942,534497,4611889,4637909
520711,528943,4621872,4611887
525340,520711,4619714,4621873
525748,528880,4625433,4634975
523805,525747,4620694,4625433
534496,530150,4637910,4628948
523967,534498,4621472,4637910
563612,523967,4625555,4621473
478639,567525,4572554,4629249
485149,486222,4576098,4575943
485823,486220,4576228,4575944
486372,485823,4575510,4576228
485825,486372,4576230,4575510
486221,485824,4575942,4576229
485823,486220,4576230,4575944
485033,485825,4576324,4576229
480249,485034,4576720,4576325
436551,480499,4547803,4577916
501885,425860,4565698,4541249
507949,501886,4572038,4565698
504637,470686,4581776,4617347
477805,497498,4577665,4577165
476152,477805,4578269,4577665
475304,476153,4580526,4578270
476154,475304,4578268,4580526
466099,476154,4580543,4578270
474763,466100,4582446,4580541
477056,474762,4580122,4582446
478844,477056,4580114,4580124
474449,478846,4577841,4580114
477803,474448,4577665,4577843
479111,473361,4577193,4578776
477056,479112,4580122,4577193
470498,477057,4579164,4580123
478844,470499,4580112,4579166
472084,478844,4578414,4580112
476360,472082,4582091,4578416
479687,476360,4579011,4582091
471555,479686,4581332,4579010
476362,471555,4582093,4581332
466099,476362,4580543,4582093
476361,466099,4582092,4580542
478845,476361,4580113,4582092
473362,478846,4578778,4580113
477457,473360,4578980,4578778
474764,477455,4582448,4578980
477803,474762,4577666,4582448
475305,477804,4580526,4577667
476153,475305,4578270,4580528
475304,473361,4580527,4578778
498033,523168,4582263,4593407
439276,508443,4543166,4576889
485151,437915,4576099,4540583
488221,487468,4575721,4576431
554470,488814,4534999,4573837
559710,530541,4535510,4515889
565091,534342,4527899,4533954
526592,565092,4533638,4527899
563343,549415,4528949,4520166
482638,563344,4576165,4528948
481611,480638,4576666,4578712
580833,481806,4612249,4576224
528303,526500,4588583,4616168
524336,528305,4591094,4588582
536791,563834,4603788,4613748
477664,536792,4544500,4603787
481501,477665,4538761,4544499
477666,481501,4544500,4538760
486733,481501,4576605,4538761
486165,486732,4578859,4576605
594471,486165,4556554,4578860
528137,594472,4556250,4556554
566462,528137,4553722,4556250
485823,572503,4576228,4551684
485553,485825,4576164,4576228
439537,485555,4543955,4576166
558800,431665,4536854,4559221
458013,575332,4552058,4539859
446503,452498,4547161,4549062
500666,446503,4577083,4547159
502610,497026,4573333,4571111
507948,502610,4572038,4573332
495609,496637,4582221,4572499
545385,495610,4556414,4582220
528138,589972,4556249,4559055
488998,528137,4581000,4556249
487186,488999,4577170,4580999
490971,487188,4578750,4577171
488305,487217,4578007,4578211
491154,488303,4577758,4578009
486581,491153,4577583,4577756
492694,486581,4579137,4577583
486526,492693,4577081,4579138
490970,486528,4578749,4577083
486583,490972,4577581,4578748
486526,486581,4577082,4577581
487187,486526,4577169,4577081
486904,487186,4581529,4577171
486193,486904,4577749,4581528
487780,486194,4577768,4577749
486164,487780,4578859,4577768
486581,486165,4577583,4578859
494247,486581,4578115,4577582
486164,494246,4578860,4578115
486166,494246,4578860,4578116
491749,486164,4578082,4578859
485911,491750,4580242,4578082
491749,485911,4578083,4580242
488445,491750,4580444,4578082
452497,488445,4549063,4580442
452509,452499,4547690,4549064
458012,449742,4552060,4546837
451431,446502,4547437,4547160
451333,451429,4540637,4547436
449744,451331,4546837,4540639
446502,459048,4547160,4548534
452509,446501,4547691,4547161
526501,446501,4616167,4547161
500054,495428,4576611,4573082
471627,516553,4598119,4590667
531444,477026,4573609,4560971
518195,558092,4561166,4553529
546695,523831,4579833,4558915
504944,546695,4558193,4579831
507331,508748,4571498,4562889
506499,507332,4563054,4571500
507808,506500,4565933,4563054
504945,509996,4558192,4554803
486610,504943,4578000,4558194
522200,486903,4622401,4581528
521472,522250,4619276,4621111
521471,522360,4619276,4619471
523139,522249,4620193,4621111
522201,523138,4622402,4620193
523138,522200,4620194,4622402
559590,502104,4531444,4569949
479248,558416,4570722,4532109
485823,478720,4576228,4568334
486582,485824,4577581,4576230
488554,486583,4570275,4577581
512635,513164,4562801,4564164
527567,520889,4558899,4562193
580833,526348,4612249,4560581
563861,588008,4626276,4609932
549609,533913,4534720,4619557
559646,549610,4536144,4534721
533480,546618,4541467,4539936
508528,558800,4567026,4536854
486944,508527,4575749,4567026
493055,494139,4575388,4575665
496767,493056,4573763,4575388
486763,496768,4574377,4573763
488221,486763,4572972,4574377
489055,488222,4575139,4572971
487053,486763,4573637,4574376
488920,487055,4574496,4573638
491637,493054,4574528,4575388
488222,491639,4572971,4574527
495085,488221,4569546,4572972
482752,495084,4575297,4569544
481999,483112,4575248,4575998
482193,482000,4574249,4575248
480499,482748,4577917,4575611
536120,481472,4563119,4577524
490397,536119,4572899,4563121
541153,490399,4552965,4572897
490510,541152,4574672,4552964
488222,490509,4575721,4574674
487806,488221,4574581,4575721
487665,486493,4574111,4572960
556437,564710,4556796,4537796
558094,556438,4553527,4556796
568929,588082,4556095,4559389
594471,568930,4556555,4556095
473144,594473,4558201,4556554
452498,465831,4549062,4558973
582139,444821,4566000,4532494
537891,526349,4572995,4560583
543859,525148,4556748,4552786
526348,527384,4560581,4558423
497973,568766,4574686,4569411
500510,508416,4539857,4569249
505367,494685,4532520,4556036
474137,500749,4574859,4536443
474139,467757,4574861,4574170
483276,476221,4577248,4573805
483527,475014,4581639,4581849
475193,472083,4577472,4578415
404249,477056,4542359,4580124
483527,426525,4576137,4536439
498860,484415,4566556,4576277
485555,495424,4576526,4567683
485553,485776,4576165,4577014
483278,486142,4574500,4576166
534125,484248,4535689,4575527
542442,534125,4533390,4535687
549165,542442,4535555,4533390
548862,549166,4529609,4535554
558416,548860,4532110,4529611
539666,558416,4521221,4532111
542444,539664,4533391,4521222
558417,542443,4532110,4533389
587551,558417,4529387,4532110
556238,587551,4533315,4529387
531635,556236,4515159,4533313
565092,531633,4527899,4515158
539631,565091,4515340,4527898
539666,539633,4521221,4515340
534125,539665,4535689,4521221
526590,534124,4533637,4535687
565092,526590,4527898,4533638
543827,565092,4526233,4527900
559644,543826,4536144,4526233
587551,559644,4529386,4536142
562691,587553,4524529,4529388
556238,548860,4533313,4529610
539633,556237,4515339,4533313
556236,561911,4533313,4535192
534125,565861,4535687,4524694
558417,534123,4532110,4535689
552734,558416,4528001,4532110
559591,549415,4531444,4520165
539632,559590,4515341,4531444
531634,539633,4515157,4515340
563342,531634,4528950,4515159
526753,563342,4539334,4528949
562304,526754,4542916,4539334
559712,562304,4535508,4542915
543827,559712,4526231,4535508
559645,543826,4536143,4526232
565092,559646,4527898,4536143
529416,565091,4513583,4527900
559645,529416,4536142,4513583
549417,559644,4520165,4536142
534124,549415,4535687,4520166
556238,534123,4533313,4535689
549609,556236,4534722,4533313
558799,549611,4536854,4534722
552734,558799,4528003,4536853
529416,552736,4513582,4528001
559645,529414,4536144,4513582
530540,559646,4515890,4536144
559711,530540,4535508,4515890
530541,559710,4515888,4535510
549166,530540,4535554,4515889
539664,549165,4521220,4535555
548860,539664,4529609,4521222
539633,548862,4515340,4529610
552735,539633,4528002,4515339
559644,552736,4536144,4528003
467331,559646,4570637,4536144
528722,478722,4548609,4568332
577119,501432,4547001,4547743
439000,554932,4544109,4544532
480320,435999,4537538,4544804
481312,480322,4540587,4537538
481501,477665,4538759,4544498
507949,481501,4572036,4538760
442652,498861,4589932,4566556
488554,437079,4570276,4589555
489027,488553,4568916,4570275
480333,489026,4577666,4568915
480636,480331,4578711,4577666
472082,481972,4578414,4577138
472999,473388,4612527,4585976
471627,473000,4598119,4612527
568470,476361,4576387,4582091
490055,569404,4575917,4575065
484403,484851,4575825,4579868
486334,484401,4575886,4575825
483897,486334,4574305,4575885
483387,483899,4575631,4574304
483398,483387,4575457,4575631
484512,484248,4574754,4575527
484777,484511,4575749,4574756
484173,483910,4575686,4575138
480321,486372,4537539,4575509
512474,481957,4633857,4542526
521361,509395,4619915,4640574
515670,521361,4620297,4619916
525339,564766,4619716,4625872
503304,525340,4599834,4619716
580832,503303,4612250,4599833
563612,580833,4625554,4612249
487187,563612,4577171,4625554
485641,486334,4575738,4575886
482693,486398,4572971,4574946
483052,482693,4575335,4572972
482497,483050,4574945,4575336
471553,469609,4581332,4588971
467596,471554,4598197,4581332
475303,476362,4580527,4582091
474763,475303,4582448,4580528
435998,474762,4544805,4582447
478871,437722,4590482,4541610
474373,477692,4593939,4610240
472473,477054,4600611,4584220
470684,470354,4617346,4593838
470353,470685,4593837,4617346
480330,473389,4617916,4585975
530607,480330,4557026,4617915
566463,530607,4553722,4557026
531634,566462,4515158,4553724
471629,534124,4598119,4535687
479943,480250,4576082,4576720
480193,479942,4546562,4576084
483009,492112,4549288,4552666
481059,483009,4547880,4549289
438583,507658,4543056,4561432
442276,439443,4544444,4541889
438234,438583,4544248,4543054
443777,438233,4543305,4544248
490693,438998,4553195,4544111
487191,530542,4552004,4515889
485692,525397,4550833,4510629
575334,562691,4539860,4524529
550360,575334,4541274,4539861
556238,542331,4533314,4540303
543443,546617,4546972,4539936
566462,543445,4553722,4546971
552734,539968,4528001,4544613
555728,539633,4541265,4515339
487188,564711,4577169,4537797
559712,488838,4535509,4577681
505000,558416,4584333,4532110
488838,506610,4577681,4584934
485825,488836,4576229,4577683
487551,485823,4606120,4576228
494245,487550,4578117,4606120
485942,494245,4576553,4578116
485823,485942,4576229,4576553
486943,485825,4580333,4576228
487780,486943,4577767,4580331
485776,487780,4577013,4577766
486193,485777,4577748,4577012
485911,486195,4580240,4577748
485824,485911,4576229,4580241
486220,485824,4575942,4576230
